"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Courtland Sutton","WR",2021,4,0.678092243186583,"Increase","WR4+"
"Anthony Miller","WR",2018,1,0.140609840609841,"Stay The Same","WR4+"
"Anthony Miller","WR",2018,2,0.152634032634033,"Increase","WR4+"
"Anthony Miller","WR",2018,3,0.196213266259764,"Increase","WR4+"
"Anthony Miller","WR",2018,6,0.280667737979448,"Stay The Same","WR4+"
"Anthony Miller","WR",2018,7,0.338047996235589,"Increase","WR4+"
"Anthony Miller","WR",2018,8,0.411342238437095,"Stay The Same","WR4+"
"Anthony Miller","WR",2018,9,0.466814028882994,"Decrease","WR4+"
"Anthony Miller","WR",2018,10,0.526094082211198,"Decrease","WR4+"
"Anthony Miller","WR",2018,11,0.429192155451601,"Stay The Same","WR4+"
"Anthony Miller","WR",2018,12,0.319549743419964,"Decrease","WR4+"
"Anthony Miller","WR",2018,16,0.104027420736932,"Decrease","WR4+"
"Anthony Miller","WR",2019,2,0.0686220559101915,"Increase","WR4+"
"Anthony Miller","WR",2019,3,0.103870759056929,"Stay The Same","WR4+"
"Anthony Miller","WR",2019,4,0.13712389782747,"Big Increase","WR4+"
"Anthony Miller","WR",2019,5,0.328289872650091,"Decrease","WR4+"
"Anthony Miller","WR",2019,7,0.425617073793514,"Big Decrease","WR4+"
"Anthony Miller","WR",2019,10,0.175028419856006,"Big Increase","WR4+"
"Anthony Miller","WR",2019,11,0.30349541826781,"Stay The Same","WR4+"
"Anthony Miller","WR",2019,12,0.409586247086247,"Big Increase","WR4+"
"Anthony Miller","WR",2019,13,0.577666666666667,"Big Decrease","WR4+"
"Anthony Miller","WR",2019,14,0.533012525995067,"Big Increase","WR4+"
"Anthony Miller","WR",2019,15,0.604626168224299,"Big Decrease","WR4+"
"Anthony Miller","WR",2019,16,0.404554455445545,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,3,0.328381147540984,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,4,0.264319274475525,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,5,0.24279723644863,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,6,0.183909873316575,"Increase","WR4+"
"Anthony Miller","WR",2020,7,0.194049657534247,"Big Increase","WR4+"
"Anthony Miller","WR",2020,8,0.307826784282277,"Decrease","WR4+"
"Anthony Miller","WR",2020,9,0.37037631868997,"Big Increase","WR4+"
"Anthony Miller","WR",2020,10,0.465047056621113,"Big Decrease","WR4+"
"Anthony Miller","WR",2020,12,0.390389678172036,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,13,0.387413796569958,"Big Decrease","WR4+"
"Anthony Miller","WR",2020,14,0.256527395163759,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,15,0.187889019974777,"Stay The Same","WR4+"
"Anthony Miller","WR",2020,16,0.136389734667247,"Stay The Same","WR4+"
"Anthony Miller","WR",2021,3,0.384407894736842,"Stay The Same",NA
"Keke Coutee","WR",2018,6,0.433217164422495,"Stay The Same","WR4+"
"Keke Coutee","WR",2018,7,0.314164833985946,"Big Increase","WR4+"
"Keke Coutee","WR",2018,11,0.41205035971223,"Big Decrease","WR4+"
"Keke Coutee","WR",2019,2,0.244082332761578,"Stay The Same","WR4+"
"Keke Coutee","WR",2019,5,0.233518255834289,"Stay The Same","WR4+"
"Keke Coutee","WR",2019,6,0.264921254543007,"Stay The Same","WR4+"
"Keke Coutee","WR",2019,7,0.30782676830212,"Decrease","WR4+"
"Keke Coutee","WR",2019,11,0.26474746681329,"Increase","WR4+"
"Keke Coutee","WR",2019,14,0.257269060879585,"Decrease","WR4+"
"Keke Coutee","WR",2020,2,0.0774734982332156,"Increase",NA
"Keke Coutee","WR",2020,12,0.199349177023849,"Big Increase","WR4+"
"Keke Coutee","WR",2020,13,0.363344829782781,"Big Decrease","WR4+"
"Keke Coutee","WR",2020,14,0.340280373831776,"Big Increase","WR4+"
"Keke Coutee","WR",2020,15,0.364796670880742,"Stay The Same","WR4+"
"Keke Coutee","WR",2020,16,0.275582132825949,"Stay The Same","WR4+"
"DaeSean Hamilton","WR",2018,11,0.106899205853323,"Stay The Same","WR4+"
"DaeSean Hamilton","WR",2018,12,0.106318533585841,"Big Increase","WR4+"
"DaeSean Hamilton","WR",2018,14,0.276132707494742,"Increase","WR4+"
"DaeSean Hamilton","WR",2018,15,0.454541595925297,"Decrease","WR4+"
"DaeSean Hamilton","WR",2018,16,0.556611570247934,"Decrease","WR4+"
"DaeSean Hamilton","WR",2019,1,0.254248366013072,"Stay The Same","WR4+"
"DaeSean Hamilton","WR",2019,2,0.27219188400339,"Stay The Same","WR4+"
"DaeSean Hamilton","WR",2019,4,0.272494557688502,"Decrease","WR4+"
"DaeSean Hamilton","WR",2019,6,0.241149810177878,"Stay The Same","WR4+"
"DaeSean Hamilton","WR",2019,13,0.156019731098306,"Increase","WR4+"
"DaeSean Hamilton","WR",2019,14,0.246581875993641,"Big Increase","WR4+"
"DaeSean Hamilton","WR",2019,15,0.409067340291165,"Decrease","WR4+"
"DaeSean Hamilton","WR",2019,16,0.453083145667891,"Increase","WR4+"
"DaeSean Hamilton","WR",2020,1,0.307320732073207,"Decrease","WR4+"
"DaeSean Hamilton","WR",2020,2,0.183239454055894,"Increase","WR4+"
"DaeSean Hamilton","WR",2020,7,0.204759916492693,"Increase","WR4+"
"DaeSean Hamilton","WR",2020,8,0.210899525785418,"Big Decrease","WR4+"
"DaeSean Hamilton","WR",2020,9,0.165010420094329,"Big Increase",NA
"DaeSean Hamilton","WR",2020,14,0.259050839851263,"Big Increase","WR4+"
"DaeSean Hamilton","WR",2020,16,0.34373801265048,"Stay The Same","WR4+"
"Justin Watson","WR",2019,14,0.193710606574043,"Big Decrease","WR4+"
"Justin Watson","WR",2019,15,0.200582297646836,"Big Increase","WR4+"
"Justin Watson","WR",2019,16,0.331829706804352,"Stay The Same","WR4+"
"Justin Watson","WR",2020,1,0.0984984193888303,"Increase",NA
"Justin Watson","WR",2020,2,0.178537663138424,"Stay The Same","WR4+"
"Deon Cain","WR",2019,13,0.12146540027137,"Increase",NA
"Ray-Ray McCloud","WR",2018,6,0.0448613115279782,"Stay The Same","WR4+"
"Ray-Ray McCloud","WR",2018,15,0.0372532498796341,"Stay The Same","WR4+"
"Ray-Ray McCloud","WR",2020,12,0.0660510944993704,"Stay The Same","WR4+"
"Ray-Ray McCloud","WR",2020,13,0.0755223880597015,"Stay The Same","WR4+"
"Ray-Ray McCloud","WR",2020,15,0.0476365558839786,"Stay The Same","WR4+"
"Russell Gage","WR",2019,5,0.0969946791862285,"Stay The Same","WR4+"
"Russell Gage","WR",2019,6,0.0739213738291229,"Increase","WR4+"
"Russell Gage","WR",2019,7,0.109491185492298,"Big Increase","WR4+"
"Russell Gage","WR",2019,8,0.219373521494412,"Decrease","WR4+"
"Russell Gage","WR",2019,10,0.284898190045249,"Stay The Same","WR4+"
"Russell Gage","WR",2019,11,0.304274336283186,"Increase","WR4+"
"Russell Gage","WR",2019,12,0.292178712331067,"Stay The Same","WR4+"
"Russell Gage","WR",2019,13,0.313077220503756,"Decrease","WR4+"
"Russell Gage","WR",2019,14,0.309058107598686,"Stay The Same","WR4+"
"Russell Gage","WR",2019,15,0.272046910893483,"Stay The Same","WR4+"
"Russell Gage","WR",2019,16,0.25167998916136,"Big Increase","WR4+"
"Russell Gage","WR",2020,1,0.440321701199564,"Stay The Same","WR4+"
"Russell Gage","WR",2020,2,0.44775899119182,"Big Decrease","WR4+"
"Russell Gage","WR",2020,3,0.358007169590116,"Stay The Same","WR4+"
"Russell Gage","WR",2020,4,0.248824664720146,"Increase","WR4+"
"Russell Gage","WR",2020,5,0.19379608751295,"Stay The Same","WR4+"
"Russell Gage","WR",2020,6,0.235410477754867,"Stay The Same","WR4+"
"Russell Gage","WR",2020,7,0.309084826762246,"Big Decrease","WR4+"
"Russell Gage","WR",2020,8,0.264279295283078,"Big Increase","WR4+"
"Russell Gage","WR",2020,9,0.308968627965409,"Increase","WR4+"
"Russell Gage","WR",2020,11,0.400838402539011,"Big Decrease","WR4+"
"Russell Gage","WR",2020,12,0.440615695266778,"Stay The Same","WR4+"
"Russell Gage","WR",2020,13,0.434624427760483,"Stay The Same","WR4+"
"Russell Gage","WR",2020,14,0.396969696969697,"Stay The Same","WR4+"
"Russell Gage","WR",2020,15,0.461217905632477,"Big Decrease","WR4+"
"Russell Gage","WR",2020,16,0.427898707414348,"Big Increase","WR4+"
"Russell Gage","WR",2021,1,0.116791044776119,"Increase",NA
"Cedrick Wilson","WR",2020,5,0.244035200342374,"Stay The Same","WR4+"
"Cedrick Wilson","WR",2020,9,0.154233202105543,"Stay The Same","WR4+"
"Cedrick Wilson","WR",2020,15,0.0585341365461847,NA,"WR4+"
"Cedrick Wilson","WR",2021,1,0.119907550077042,"Stay The Same","WR4+"
"Cedrick Wilson","WR",2021,2,0.114729188436085,"Big Increase",NA
"Cedrick Wilson","WR",2021,3,0.189605718653059,"Decrease","WR4+"
"Cedrick Wilson","WR",2021,4,0.24130404168427,"Stay The Same","WR4+"
"Braxton Berrios","WR",2019,12,0.176737027264732,"Stay The Same","WR4+"
"Braxton Berrios","WR",2020,2,0.587247474747475,"Big Decrease","WR4+"
"Braxton Berrios","WR",2020,5,0.20817358675259,"Stay The Same","WR4+"
"Braxton Berrios","WR",2020,6,0.165247171515652,"Big Increase","WR4+"
"Braxton Berrios","WR",2020,7,0.274555116164113,"Increase","WR4+"
"Braxton Berrios","WR",2020,8,0.411059190031153,"Big Decrease","WR4+"
"Braxton Berrios","WR",2020,9,0.420893065732186,"Stay The Same","WR4+"
"Braxton Berrios","WR",2020,13,0.296453515047496,"Big Increase","WR4+"
"Braxton Berrios","WR",2020,14,0.218056163916873,"Big Decrease","WR4+"
"Braxton Berrios","WR",2020,15,0.282169316252508,"Stay The Same","WR4+"
"Braxton Berrios","WR",2020,16,0.287100259922315,"Stay The Same","WR4+"
"Braxton Berrios","WR",2021,1,0.312420147420147,"Big Increase","WR4+"
"Braxton Berrios","WR",2021,2,0.440987479329081,"Big Decrease","WR4+"
"Braxton Berrios","WR",2021,3,0.372764227642276,"Big Decrease","WR4+"
"Braxton Berrios","WR",2021,4,0.286174391201885,"Stay The Same",NA
"Javon Wims","WR",2019,7,0.151168184526343,"Stay The Same","WR4+"
"Javon Wims","WR",2019,16,0.41037638493553,"Decrease","WR4+"
"Javon Wims","WR",2020,1,0.0870982730581585,"Stay The Same","WR4+"
"Javon Wims","WR",2020,7,0.107483797178803,"Stay The Same","WR4+"
"Javon Wims","WR",2020,8,0.0826619440238415,"Stay The Same","WR4+"
"Javon Wims","WR",2020,13,0.0951367781155015,"Stay The Same","WR4+"
"Trent Sherfield","WR",2018,13,0.232769901853871,"Stay The Same","WR4+"
"Trent Sherfield","WR",2018,14,0.307927829414981,"Decrease","WR4+"
"Trent Sherfield","WR",2018,15,0.34079435400783,"Stay The Same","WR4+"
"Trent Sherfield","WR",2018,16,0.349737296474389,"Stay The Same","WR4+"
"Trent Sherfield","WR",2019,5,0.204003496503496,"Stay The Same","WR4+"
"Trent Sherfield","WR",2019,6,0.225621276930748,"Stay The Same","WR4+"
"Trent Sherfield","WR",2020,5,0.0519736842105263,"Big Increase","WR4+"
"Trent Sherfield","WR",2021,1,0.285454545454545,"Stay The Same","WR4+"
"Robert Foster","WR",2018,12,0.330337826392082,"Decrease","WR4+"
"Robert Foster","WR",2018,13,0.350031601567438,"Big Increase","WR4+"
"Robert Foster","WR",2018,14,0.374349272501279,"Stay The Same","WR4+"
"Robert Foster","WR",2018,15,0.407332796132151,"Stay The Same","WR4+"
"Robert Foster","WR",2018,16,0.473635765943458,"Stay The Same","WR4+"
"Robert Foster","WR",2019,10,0.129242511336782,"Stay The Same","WR4+"
"Robert Foster","WR",2019,12,0.104867256637168,"Increase","WR4+"
"Allen Lazard","WR",2019,8,0.312370278123703,"Stay The Same","WR4+"
"Allen Lazard","WR",2019,9,0.306956551819565,"Increase","WR4+"
"Allen Lazard","WR",2019,10,0.349799274175418,"Big Decrease","WR4+"
"Allen Lazard","WR",2019,12,0.302641067521341,"Big Increase","WR4+"
"Allen Lazard","WR",2019,13,0.320317587760382,"Decrease","WR4+"
"Allen Lazard","WR",2019,14,0.23539575004178,"Stay The Same","WR4+"
"Allen Lazard","WR",2019,15,0.247727272727273,"Big Increase","WR4+"
"Allen Lazard","WR",2019,16,0.341105562652421,"Big Decrease","WR4+"
"Allen Lazard","WR",2020,1,0.209765170890491,"Increase","WR4+"
"Allen Lazard","WR",2020,2,0.287934131736527,"Big Increase","WR4+"
"Allen Lazard","WR",2020,3,0.389144583914458,"Big Decrease","WR4+"
"Allen Lazard","WR",2020,11,0.412422003469015,"Big Increase","WR4+"
"Allen Lazard","WR",2020,12,0.433671726641904,"Decrease","WR4+"
"Allen Lazard","WR",2020,13,0.31562473438164,"Stay The Same","WR4+"
"Allen Lazard","WR",2020,14,0.311082281323287,"Big Increase","WR4+"
"Allen Lazard","WR",2020,15,0.308832583471466,"Big Decrease","WR4+"
"Allen Lazard","WR",2020,16,0.274679628811312,"Big Increase","WR4+"
"Allen Lazard","WR",2021,1,0.260371117386043,"Decrease","WR4+"
"Allen Lazard","WR",2021,4,0.174821790020241,"Stay The Same","WR4+"
"Vyncint Smith","WR",2018,16,0.147842055732734,"Big Increase","WR4+"
"Vyncint Smith","WR",2019,8,0.156321660985435,"Decrease","WR4+"
"Vyncint Smith","WR",2019,12,0.105997862676997,"Stay The Same","WR4+"
"Vyncint Smith","WR",2019,13,0.098952331063384,"Stay The Same","WR4+"
"Vyncint Smith","WR",2019,14,0.129296746631614,"Increase","WR4+"
"Vyncint Smith","WR",2019,15,0.179980375086689,"Increase","WR4+"
"Vyncint Smith","WR",2019,16,0.272690810428218,"Decrease","WR4+"
"Brandon Powell","WR",2018,16,0.114012209452294,"Big Increase","WR4+"
"Brandon Powell","WR",2020,7,0.124254742547425,"Stay The Same","WR4+"
"Brandon Powell","WR",2020,9,0.0732558139534884,"Stay The Same","WR4+"
"Brandon Powell","WR",2020,11,0.0473809523809524,"Stay The Same",NA
"Brandon Powell","WR",2020,12,0.0456535131250214,"Stay The Same","WR4+"
"Brandon Powell","WR",2020,13,0.0380377220289324,"Stay The Same","WR4+"
"Brandon Powell","WR",2020,14,0.0533799533799534,"Stay The Same","WR4+"
"Brandon Powell","WR",2020,15,0.0761258233633553,"Stay The Same","WR4+"
"Cameron Batson","WR",2018,10,0.196353290450272,"Decrease","WR4+"
"Cameron Batson","WR",2018,11,0.18737780333525,"Stay The Same","WR4+"
"Cameron Batson","WR",2018,12,0.11012201885746,"Stay The Same","WR4+"
"Cameron Batson","WR",2020,10,0.0816044966785897,"Stay The Same","WR4+"
"Cameron Batson","WR",2020,11,0.0952158382732938,"Stay The Same","WR4+"
"Cameron Batson","WR",2020,12,0.076951871657754,"Increase","WR4+"
"James Washington","WR",2018,2,0.288500167903044,"Decrease","WR4+"
"James Washington","WR",2018,9,0.195623565933324,"Decrease","WR4+"
"James Washington","WR",2018,14,0.186612354421976,"Stay The Same","WR4+"
"James Washington","WR",2019,1,0.441908602150538,"Big Decrease","WR4+"
"James Washington","WR",2019,2,0.354523880646553,"Increase","WR2"
"James Washington","WR",2019,5,0.334541062801932,"Stay The Same","WR4+"
"James Washington","WR",2019,8,0.375052378272894,"Stay The Same","WR4+"
"James Washington","WR",2019,9,0.41874736271023,"Stay The Same","WR4+"
"James Washington","WR",2019,10,0.433031204267573,"Big Decrease","WR4+"
"James Washington","WR",2019,11,0.35249943246311,"Big Increase","WR4+"
"James Washington","WR",2019,12,0.44631398013751,"Big Decrease","WR4+"
"James Washington","WR",2019,13,0.462006472491909,"Decrease","WR4+"
"James Washington","WR",2019,14,0.612487788993813,"Big Increase","WR4+"
"James Washington","WR",2019,15,0.671161430708554,"Big Decrease","WR4+"
"James Washington","WR",2020,1,0.278054298642534,"Stay The Same","WR4+"
"James Washington","WR",2020,2,0.268907952701136,"Increase","WR4+"
"James Washington","WR",2020,3,0.323494547178758,"Big Decrease","WR4+"
"James Washington","WR",2020,5,0.298988205365402,"Big Increase","WR4+"
"James Washington","WR",2020,9,0.0884004237288136,"Stay The Same","WR4+"
"James Washington","WR",2020,10,0.103087790110999,"Increase","WR4+"
"James Washington","WR",2020,11,0.151531814104178,"Stay The Same","WR4+"
"James Washington","WR",2020,12,0.154318382766659,"Increase","WR4+"
"James Washington","WR",2020,13,0.220149253731343,"Big Increase","WR4+"
"James Washington","WR",2021,3,0.145615739616225,"Stay The Same","WR4+"
"Auden Tate","WR",2018,12,0.183966134997688,"Stay The Same","WR4+"
"Auden Tate","WR",2019,2,0.0829951690821256,"Big Increase","WR4+"
"Auden Tate","WR",2019,4,0.339737108190091,"Stay The Same","WR4+"
"Auden Tate","WR",2019,5,0.447144974668702,"Big Increase","WR4+"
"Auden Tate","WR",2019,6,0.498811671087533,"Big Decrease","WR4+"
"Auden Tate","WR",2019,7,0.464324873096447,"Big Increase","WR4+"
"Auden Tate","WR",2019,8,0.550024953550319,"Decrease","WR4+"
"Auden Tate","WR",2019,10,0.481502122415446,"Stay The Same","WR4+"
"Auden Tate","WR",2019,11,0.558713450292398,"Big Decrease","WR4+"
"Auden Tate","WR",2019,12,0.413086982365762,"Big Increase","WR4+"
"Auden Tate","WR",2019,13,0.420818370818371,"Decrease","WR4+"
"Auden Tate","WR",2020,8,0.158908861557868,"Big Decrease","WR4+"
"Auden Tate","WR",2020,10,0.195202291442893,"Stay The Same","WR4+"
"Marcell Ateman","WR",2018,13,0.426191385879948,"Stay The Same","WR4+"
"Marcell Ateman","WR",2018,14,0.401122651025516,"Stay The Same","WR4+"
"Marcell Ateman","WR",2018,15,0.287314513849633,"Stay The Same","WR4+"
"Michael Gallup","WR",2018,1,0.0687830687830688,"Increase","WR2"
"Michael Gallup","WR",2018,2,0.148766816143498,"Stay The Same","WR4+"
"Michael Gallup","WR",2018,3,0.203528960490986,"Increase","WR4+"
"Michael Gallup","WR",2018,4,0.334763820358905,"Big Decrease","WR4+"
"Michael Gallup","WR",2018,5,0.326706586826347,"Stay The Same","WR4+"
"Michael Gallup","WR",2018,6,0.299821390730482,"Increase","WR4+"
"Michael Gallup","WR",2018,7,0.291525423728814,"Increase","WR4+"
"Michael Gallup","WR",2018,9,0.374564673789498,"Big Decrease","WR4+"
"Michael Gallup","WR",2018,10,0.357140677448886,"Big Increase","WR4+"
"Michael Gallup","WR",2018,11,0.41063980647314,"Stay The Same","WR4+"
"Michael Gallup","WR",2018,12,0.415966335582683,"Increase","WR4+"
"Michael Gallup","WR",2018,13,0.606043956043956,"Big Decrease","WR4+"
"Michael Gallup","WR",2018,14,0.545449528445991,"Stay The Same","WR4+"
"Michael Gallup","WR",2018,16,0.548123157700811,"Big Decrease","WR4+"
"Michael Gallup","WR",2019,1,0.518822674418605,"Increase","WR4+"
"Michael Gallup","WR",2019,2,0.599257552483359,"Stay The Same","WR4+"
"Michael Gallup","WR",2019,5,0.616644136532612,"Big Decrease","WR4+"
"Michael Gallup","WR",2019,6,0.57441718622933,"Decrease","WR4+"
"Michael Gallup","WR",2019,7,0.476652698730377,"Increase","WR4+"
"Michael Gallup","WR",2019,9,0.378902970781205,"Stay The Same","WR4+"
"Michael Gallup","WR",2019,10,0.431372142330383,"Increase","WR4+"
"Michael Gallup","WR",2019,11,0.542435804600902,"Decrease","WR4+"
"Michael Gallup","WR",2019,12,0.568533633913765,"Decrease","WR4+"
"Michael Gallup","WR",2019,13,0.52937766102002,"Stay The Same","WR4+"
"Michael Gallup","WR",2019,14,0.440924343584599,"Stay The Same","WR4+"
"Michael Gallup","WR",2019,15,0.415565060325751,"Big Increase","WR4+"
"Michael Gallup","WR",2019,16,0.516981132075472,"Decrease","WR4+"
"Michael Gallup","WR",2020,1,0.36655729429581,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,2,0.351748297537978,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,3,0.38401801418942,"Decrease","WR4+"
"Michael Gallup","WR",2020,4,0.334091503267974,"Increase","WR4+"
"Michael Gallup","WR",2020,5,0.340777296314128,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,8,0.398062015503876,"Decrease","WR4+"
"Michael Gallup","WR",2020,9,0.433016138855055,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,11,0.483701534912608,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,12,0.435747051114024,"Stay The Same","WR4+"
"Michael Gallup","WR",2020,14,0.542353690098514,"Big Decrease","WR4+"
"Michael Gallup","WR",2020,15,0.48020979020979,"Big Increase","WR4+"
"Michael Gallup","WR",2020,16,0.495878136200717,"Decrease","WR4+"
"Tre'Quan Smith","WR",2018,5,0.196239954075775,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2018,7,0.346239456419869,"Decrease","WR4+"
"Tre'Quan Smith","WR",2018,8,0.464713280969249,"Decrease","WR4+"
"Tre'Quan Smith","WR",2018,9,0.367998194538479,"Big Increase","WR4+"
"Tre'Quan Smith","WR",2018,15,0.162255244755245,"Big Decrease","WR4+"
"Tre'Quan Smith","WR",2018,16,0.12972972972973,"Big Increase","WR4+"
"Tre'Quan Smith","WR",2019,1,0.129876733436055,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2019,2,0.14002849002849,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2019,12,0.141673382454525,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2019,13,0.146333333333333,"Increase","WR4+"
"Tre'Quan Smith","WR",2019,14,0.198914171567588,"Decrease","WR4+"
"Tre'Quan Smith","WR",2019,15,0.181846168419058,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2019,16,0.163533834586466,"Big Increase","WR4+"
"Tre'Quan Smith","WR",2020,1,0.0637424698795181,"Big Increase","WR4+"
"Tre'Quan Smith","WR",2020,2,0.306787687450671,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2020,3,0.344249891915262,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2020,4,0.435524622762896,"Big Decrease","WR4+"
"Tre'Quan Smith","WR",2020,5,0.276728138739619,"Increase","WR4+"
"Tre'Quan Smith","WR",2020,7,0.244156686921126,"Big Increase","WR4+"
"Tre'Quan Smith","WR",2020,8,0.300731545111949,"Big Decrease","WR4+"
"Tre'Quan Smith","WR",2020,12,0.115676141257537,"Big Increase",NA
"Tre'Quan Smith","WR",2020,13,0.20210911136108,"Stay The Same","WR4+"
"Tre'Quan Smith","WR",2020,14,0.299452285654097,"Big Decrease","WR4+"
"Antonio Callaway","WR",2018,2,0.184072580645161,"Big Increase","WR4+"
"Antonio Callaway","WR",2018,3,0.371711593419325,"Decrease","WR4+"
"Antonio Callaway","WR",2018,4,0.566431562706634,"Big Decrease","WR4+"
"Antonio Callaway","WR",2018,5,0.499033437826541,"Increase","WR4+"
"Antonio Callaway","WR",2018,6,0.383800561576021,"Big Decrease","WR4+"
"Antonio Callaway","WR",2018,7,0.257051961823966,"Increase","WR4+"
"Antonio Callaway","WR",2018,8,0.277151113013699,"Stay The Same","WR4+"
"Antonio Callaway","WR",2018,9,0.254851972254576,"Stay The Same","WR4+"
