"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Devin Duvernay",2022,4,8.53333333333333,6.53333333333333,0.247150283779272,3,4100,-0.863481663837162,12.8,2.90909090909091,4400,2.27586634173067,3.35376572791079,"Nothing Special",2.92118697336089,2.55603860169078
"Devin Duvernay",2022,5,10.7333333333333,8.73333333333333,0.403361742424242,4.66666666666667,4400,-1.18454063858349,2.4,0.51063829787234,4700,2.75830558539626,3.12508363090516,"Nothing Special",3.27617663341483,2.95522136790687
"Devin Duvernay",2022,6,8.1,8.1,0.47432904974211,5.66666666666667,4700,-0.102043498578939,6.2,1.37777777777778,4500,2.61544989638549,1.25942183949713,"Nothing Special",2.84604989415154,2.84604989415154
"Devin Duvernay",2022,7,7.13333333333333,7.13333333333333,0.473169191919192,5,4500,-0.240774855194668,16.4,3.56521739130435,4600,2.54913609424549,0.635238506348162,"Nothing Special",2.67083008320135,2.67083008320135
"Devin Duvernay",2022,8,8.33333333333333,6.33333333333333,0.307064543807799,4,4600,-0.521064729985466,1.5,0.306122448979592,4900,2.37456864612272,2.69475707818424,"Nothing Special",2.88675134594813,2.51661147842358
"Devin Duvernay",2022,9,8.03333333333333,6.03333333333333,0.204083969465649,2.66666666666667,4900,-1.02811858175088,1.7,0.34,5000,2.25629980834708,2.94244450818628,"Nothing Special",2.83431355593084,2.45628445692541
"Devin Duvernay",2022,11,6.53333333333333,4.53333333333333,0.107415128052412,2,5000,-1.14578263310445,6.9,1.46808510638298,4700,2.12492625195561,2.01802175708322,"Nothing Special",2.55603860169078,2.12916258968951
"Devin Duvernay",2022,12,3.36666666666667,3.36666666666667,0.173591139652846,2.33333333333333,4700,-0.882928979012717,10.3,2.28888888888889,4500,2.12710873032462,-1.15792488395654,"Nothing Special",1.83484785926972,1.83484785926972
"Devin Duvernay",2022,13,6.3,6.3,0.249608550258999,4,4500,-1.43720612550504,0,0,4400,2.63835935452256,-0.660940083596701,"Nothing Special",2.50998007960223,2.50998007960223
"Devin Duvernay",2022,15,5.06666666666667,5.06666666666667,0.238139994533106,3.33333333333333,4300,-0.715861140617658,NA,NA,4100,2.28602339746559,-0.159236307093433,"Nothing Special",2.25092573548455,2.25092573548455
"K.J. Osborn",2021,1,14.6,14.6,0.436873840445269,9,3000,1.41354350065235,20.1,6.09090909090909,3300,2.65381703253345,7.55725515783537,"Nothing Special",3.82099463490856,3.82099463490856
"K.J. Osborn",2021,2,17.35,14.35,0.439421613394216,7.5,3300,-2.52849601322894,4.6,1.31428571428571,3500,3.7004994549678,3.65630378378304,"Nothing Special",4.16533311993171,3.78813938497516
"K.J. Osborn",2021,3,13.1,11.1,0.343285714285714,5.66666666666667,3500,-1.97017978137663,6.6,1.78378378378378,3700,3.1499214899405,3.17799460721102,"Nothing Special",3.61939221417077,3.33166624979154
"K.J. Osborn",2021,4,10.4333333333333,8.43333333333333,0.334176029962547,5,3700,-2.69596025277078,4.4,1.15789473684211,3800,3.26998927313274,-0.259496513069839,"Nothing Special",3.23006707876684,2.90402020194993
"K.J. Osborn",2021,5,5.2,5.2,0.261467889908257,4.33333333333333,3800,-0.55203070695423,19.8,5.65714285714286,3500,2.41015333684363,-0.608839107098478,"Nothing Special",2.28035085019828,2.28035085019828
"K.J. Osborn",2021,6,10.2666666666667,8.26666666666667,0.332298247812002,6,3500,-1.87806044785076,3,0.789473684210526,3800,3.1674885148618,0.233683174885229,"Nothing Special",3.20416395751944,2.87518115371304
"K.J. Osborn",2021,8,9.06666666666667,7.06666666666667,0.250538028857911,4.66666666666667,3800,-1.92262809537527,3,0.833333333333333,3600,2.90966101916786,0.600539420201724,"Nothing Special",3.01109061083632,2.65832027165025
"K.J. Osborn",2021,9,8.6,6.6,0.240698747528016,4,3600,-1.62862747561292,0,0,3400,2.69335883852801,1.34581816692305,"Nothing Special",2.93257565972304,2.56904651573303
"K.J. Osborn",2021,11,1.96666666666667,1.96666666666667,0.201659242761693,2.33333333333333,3400,-0.0353893592492467,1.5,0.441176470588235,3400,1.85211372211911,-1.46365857299525,"Nothing Special",1.40237893119751,1.40237893119751
"K.J. Osborn",2021,12,1.46666666666667,1.46666666666667,0.196337402885683,2.33333333333333,3400,-0.210513979044623,14.7,4.32352941176471,3400,1.90609354218309,-2.16652592488539,"Nothing Special",1.211060141639,1.211060141639
"K.J. Osborn",2021,13,6.36666666666667,4.36666666666667,0.292451443965111,4.33333333333333,3400,-1.01181168220474,17.3,4.21951219512195,4100,2.57327245189613,-0.255064445020865,"Nothing Special",2.52322544903674,2.08965706915433
"K.J. Osborn",2021,14,11.1666666666667,7.16666666666667,0.397907884465261,6,4100,-2.76515806272186,5.1,1.13333333333333,4500,3.49807726480437,-1.06987788387454,"Nothing Special",3.34165627596057,2.67706306736817
"K.J. Osborn",2021,15,12.3666666666667,8.36666666666667,0.431747673216132,6.33333333333333,4500,-2.98944045538698,17.8,3.70833333333333,4800,3.65035491981355,-0.958424373940304,"Nothing Special",3.51662717197412,2.89251908665555
"K.J. Osborn",2022,2,4.45,4.45,0.166806416332483,3,4600,-0.329550127711975,18.3,3.73469387755102,4900,2.05612948932683,0.222331523120591,"Nothing Special",2.1095023109729,2.1095023109729
"K.J. Osborn",2022,3,9.06666666666667,7.06666666666667,0.327040175768989,4.66666666666667,4900,-1.9062765237435,1.5,0.319148936170213,4700,2.94605510437001,0.387425988682057,"Nothing Special",3.01109061083632,2.65832027165025
"K.J. Osborn",2022,4,8.1,6.1,0.268576620574122,4,4700,-1.36475592159575,9.1,2.16666666666667,4200,2.617509451324,1.24864427222953,"Nothing Special",2.84604989415154,2.46981780704569
"K.J. Osborn",2022,5,9.63333333333333,7.63333333333333,0.344839297727815,5,4200,-2.0892735469305,4.8,1.11627906976744,4300,3.07325134204862,0.188459521929699,"Nothing Special",3.10376115919594,2.76284877134695
"K.J. Osborn",2022,6,5.13333333333333,5.13333333333333,0.240770901194354,4,4300,-1.146477856811,8.8,2.0952380952381,4200,2.53867357553627,-1.31153018979278,"Nothing Special",2.26568606239552,2.26568606239552
"K.J. Osborn",2022,8,7.56666666666667,5.56666666666667,0.304418304866258,5,4200,-2.0853879275838,0,0,4200,3.055195201781,-1.76755105431896,"Nothing Special",2.75075747143703,2.35937844922485
"K.J. Osborn",2022,10,5.5,3.5,0.320086576855618,6,4000,-1.15047718907108,3.7,0.925,4000,2.91868242496931,-3.01870709782474,"LCB",2.34520787991171,1.87082869338697
"K.J. Osborn",2022,11,3.8,3.8,0.307385568976478,5.33333333333333,4000,-0.163771670317736,2.3,0.638888888888889,3600,2.47395820544916,-2.32046920230922,"LCB",1.94935886896179,1.94935886896179
"K.J. Osborn",2022,12,4.56666666666667,4.56666666666667,0.325727793471438,5.33333333333333,3600,-0.451101394511221,3.7,1.08823529411765,3400,2.58144498433248,-2.09719154046866,"LCB",2.13697605664328,2.13697605664328
"K.J. Osborn",2022,13,3.23333333333333,3.23333333333333,0.182559900240492,2.66666666666667,3400,0.159746981512861,14.8,4.22857142857143,3500,1.84452049398341,-0.16892251939147,"Nothing Special",1.79814719456816,1.79814719456816
"K.J. Osborn",2022,14,6.93333333333333,4.93333333333333,0.180286700847546,3.33333333333333,3500,-1.41628186811312,31.7,8.56756756756757,3700,2.47420547871744,0.811640582417931,"Nothing Special",2.63312235441753,2.22111083319436
"K.J. Osborn",2022,15,16.7333333333333,12.7333333333333,0.374557660936128,8,3700,-2.38707119815661,NA,NA,4500,3.69551641820681,3.07649173609726,"Nothing Special",4.09063972177132,3.5683796509527
"Henry Ruggs",2020,1,9.6,9.6,0.642168674698795,5,5100,-1.92506465564196,1.4,0.264150943396226,5300,3.20405372605692,-0.665960279459242,"Nothing Special",3.09838667696593,3.09838667696593
"Henry Ruggs",2020,2,5.5,5.5,0.411969428142487,4,5300,-1.26490128495126,19.8,4.21276595744681,4700,2.67037329510865,-1.63089353522944,"Keep an Eye On",2.34520787991171,2.34520787991171
"Henry Ruggs",2020,5,10.2666666666667,8.26666666666667,0.402991452991453,3.66666666666667,4700,-3.38063590737921,6.5,1.35416666666667,4800,3.29824765705345,-0.611770940591905,"Nothing Special",3.20416395751944,2.87518115371304
"Henry Ruggs",2020,7,9.23333333333333,7.23333333333333,0.282390464999161,3,4800,-3.12877056777611,2.9,0.591836734693878,4900,3.02661926023457,0.0729091869104703,"Nothing Special",3.03864004668755,2.68948570052591
"Henry Ruggs",2020,8,9.73333333333333,7.73333333333333,0.35564738292011,3.33333333333333,4900,-3.32298030273473,1,0.204081632653061,4900,3.19583939288592,-0.480056091788114,"Nothing Special",3.11982905514602,2.78088714861523
"Henry Ruggs",2020,9,3.46666666666667,3.46666666666667,0.352220307529162,3.33333333333333,4900,-0.679675723219785,6.1,1.35555555555556,4500,2.32871748294366,-1.95625844870081,"Nothing Special",1.86189867250253,1.86189867250253
"Henry Ruggs",2020,10,3.33333333333333,3.33333333333333,0.446769366197183,3.66666666666667,4500,-0.900122368970386,2.7,0.675,4000,2.51869980610601,-3.01051537994512,"LCB",1.82574185835055,1.82574185835055
"Henry Ruggs",2020,11,3.26666666666667,3.26666666666667,0.280121257922127,2.66666666666667,4000,-0.698195093581803,8.4,1.95348837209302,4300,2.17805329299755,-1.47724948047081,"Nothing Special",1.80739222823013,1.80739222823013
"Henry Ruggs",2020,12,5.73333333333333,5.73333333333333,0.314876401158043,3.33333333333333,4300,-1.37599187964965,17.4,3.86666666666667,4500,2.53567131659418,-0.696295692465119,"Nothing Special",2.39443799947573,2.39443799947573
"Henry Ruggs",2020,13,9.5,7.5,0.251049475262369,3.33333333333333,4500,-2.79047446253132,4.8,1.04347826086957,4600,2.95588840696601,0.762723725563962,"Nothing Special",3.08220700148449,2.73861278752583
"Henry Ruggs",2020,14,10.2,8.2,0.254396223606711,4,4600,-2.97989355362989,0.7,0.175,4000,3.13442100496287,0.375404963647583,"Nothing Special",3.19374388453426,2.86356421265527
"Henry Ruggs",2020,16,7.63333333333333,5.63333333333333,0.192662576687117,3,4000,-2.47427921071333,6.8,1.88888888888889,3600,2.7612111291594,0.00904643353960921,"Nothing Special",2.76284877134695,2.37346441585572
"Henry Ruggs",2021,1,6.6,6.6,0.264888888888889,5,4000,-0.198071683271019,22.5,5.35714285714286,4200,2.38665609641361,0.903872677451748,"Nothing Special",2.56904651573303,2.56904651573303
"Henry Ruggs",2021,2,14.55,11.55,0.343874882444636,6,4200,-3.09294930909363,12.5,2.40384615384615,5200,3.56282263771667,1.85629485217364,"Nothing Special",3.81444622455213,3.39852909359329
"Henry Ruggs",2021,3,13.8666666666667,11.8666666666667,0.385450145438939,6.33333333333333,5200,-2.83602896609107,9,1.66666666666667,5400,3.55897736446636,1.20034678588273,"Nothing Special",3.72379734500505,3.44480284873702
"Henry Ruggs",2021,4,14.6666666666667,12.6666666666667,0.507033396744874,6.66666666666667,5400,-3.80674208181765,8.1,1.44642857142857,5600,4.0113765222202,-1.42447493635277,"Nothing Special",3.82970843102535,3.55902608401044
"Henry Ruggs",2021,5,9.86666666666667,9.86666666666667,0.430787690570299,5.33333333333333,5600,-1.95562584897666,18.7,3.59615384615385,5200,3.12862858948037,0.0783498157527553,"Nothing Special",3.14112506383727,3.14112506383727
"Henry Ruggs",2021,6,11.9333333333333,9.93333333333334,0.413200026795284,4.33333333333333,5200,-3.8080051243381,7.1,1.29090909090909,5500,3.55596303141558,-0.711539747460943,"Nothing Special",3.45446570880843,3.15171910761942
"CeeDee Lamb",2020,1,10.9,10.9,0.322288665398206,6,4100,-1.79359104479539,17.5,3.72340425531915,4700,3.13569825899239,1.06739642855212,"Nothing Special",3.30151480384384,3.30151480384384
"CeeDee Lamb",2020,2,14.2,14.2,0.372772945144683,7.5,4700,-1.82314079017677,11.6,2.14814814814815,5400,3.42650874927539,2.45903779113918,"Nothing Special",3.76828873628335,3.76828873628335
"CeeDee Lamb",2020,3,13.3333333333333,13.3333333333333,0.337058538945331,7.33333333333333,5400,-1.19432365694311,25.2,4.66666666666667,5400,3.16770954191172,3.29894959141479,"Nothing Special",3.65148371670111,3.65148371670111
"CeeDee Lamb",2020,4,18.1,14.1,0.330934625901069,7.66666666666667,5400,-3.45597316923552,20.4,3.4,6000,3.95805838942773,2.43377378588074,"Nothing Special",4.25440947723653,3.75499667110372
"CeeDee Lamb",2020,5,19.0666666666667,15.0666666666667,0.423444713370086,8.33333333333333,6000,-3.47611231909398,13.4,2.12698412698413,6300,4.13333874147142,1.98217751491813,"Nothing Special",4.36653943835008,3.8815804341359
"CeeDee Lamb",2020,6,19.6666666666667,15.6666666666667,0.513536701620591,9.66666666666667,6300,-3.48504480465741,0.1,0.0153846153846154,6500,4.41809200717829,0.147129682774011,"Nothing Special",4.43471156521669,3.95811402901264
"CeeDee Lamb",2020,7,11.3,11.3,0.640327541336978,9,6500,-0.212020338702737,8.6,1.53571428571429,5600,3.31828760409049,0.288967376539375,"Nothing Special",3.36154726279432,3.36154726279432
"CeeDee Lamb",2020,8,7.36666666666667,7.36666666666667,0.427659813504101,7,5600,0.154870340004906,17.1,3.48979591836735,4900,2.72852813490126,-0.0781991162811044,"Nothing Special",2.71416039810964,2.71416039810964
"CeeDee Lamb",2020,9,8.6,6.6,0.437548783216088,5.66666666666667,4900,-1.3097999091168,14.6,2.92,5000,2.98795081063787,-0.327850046791475,"Nothing Special",2.93257565972304,2.56904651573303
"CeeDee Lamb",2020,11,13.4333333333333,9.43333333333334,0.402595155709343,6,5000,-3.10429409728266,7.1,1.31481481481481,5400,3.61205428267824,0.386397192319134,"Nothing Special",3.66515120197426,3.07137319994385
"CeeDee Lamb",2020,12,12.9333333333333,8.93333333333334,0.455434015525759,6.66666666666667,5400,-3.23183189496669,10.6,2.20833333333333,4800,3.80162811928572,-1.51904302401051,"Nothing Special",3.59629438913631,2.98886823619465
"CeeDee Lamb",2020,14,8.6,8.6,0.384316037735849,6,4800,-0.814584861413798,13.5,3,4500,2.85118239235837,0.470758965505622,"Nothing Special",2.93257565972304,2.93257565972304
"CeeDee Lamb",2020,15,10.7333333333333,10.7333333333333,0.415367709213863,6,4500,-0.85517593367646,23.4,4.41509433962264,5300,2.88199782282157,2.42742188258509,"Nothing Special",3.27617663341483,3.27617663341483
"CeeDee Lamb",2020,16,15,11,0.409157088122605,4.66666666666667,5300,-3.69060664801546,9.6,1.84615384615385,5200,3.5870149688921,2.13332361294403,"Nothing Special",3.87298334620742,3.3166247903554
"CeeDee Lamb",2021,1,23.4,17.4,0.679292291027261,15,5700,-2.46163102944588,18.8,2.9375,6400,5.07756212938282,-2.3816371777426,"HCB",4.83735464897913,4.17133072292284
"CeeDee Lamb",2021,2,21.1,18.1,0.720253881899581,12,6400,-2.44860534976608,9.5,1.46153846153846,6500,4.60443202611031,-0.100794283070247,"Nothing Special",4.59347363114234,4.25440947723653
"CeeDee Lamb",2021,3,17.2333333333333,15.2333333333333,0.617489536780875,9,6500,-2.4821868628782,3.3,0.492537313432836,6700,4.04803844725115,0.846718062909847,"Nothing Special",4.15130501569486,3.90299030658972
"CeeDee Lamb",2021,4,10.5333333333333,10.5333333333333,0.557690875232775,5.66666666666667,6700,-1.10226225717855,18.8,3.03225806451613,6200,3.00278361990688,1.51662386535228,"Nothing Special",3.24550971857016,3.24550971857016
"CeeDee Lamb",2021,5,10.5333333333333,8.53333333333333,0.41213282247765,4.66666666666667,6200,-2.33834314811281,36.1,5.55384615384615,6500,3.14496791030968,0.642510176455698,"Nothing Special",3.24550971857016,2.92118697336089
"CeeDee Lamb",2021,6,19.4,13.4,0.475755441873952,7.33333333333333,6500,-3.9424586174652,17.2,2.20512820512821,7800,4.15799232408787,2.11109983282632,"Nothing Special",4.40454310910905,3.66060104354463
"CeeDee Lamb",2021,8,24.0333333333333,18.0333333333333,0.460490693739425,8.33333333333333,7800,-4.15891045358499,4.3,0.597222222222222,7200,4.3832698576543,4.82027868831258,"Nothing Special",4.90238037419918,4.24656724111762
"CeeDee Lamb",2021,9,19.2,15.2,0.549921031850487,9.33333333333333,7200,-2.76735528971969,28.6,4.08571428571429,7000,4.14394260066129,2.02773972242451,"Nothing Special",4.38178046004133,3.89871773792359
"CeeDee Lamb",2021,10,16.7,12.7,0.544835931091058,8,7000,-3.14602728695198,4.4,0.578947368421053,7600,4.04506196493902,0.337473699803677,"Nothing Special",4.08656334834051,3.56370593624109
"CeeDee Lamb",2021,11,12.4333333333333,8.43333333333333,0.455265615411297,6.66666666666667,7600,-3.16555051466229,19.2,2.86567164179105,6700,3.77260456194122,-1.79921184744634,"HCB",3.52609321109544,2.90402020194993
"CeeDee Lamb",2021,13,17.4,13.4,0.461555333998006,8,6700,-3.87892585153756,14.6,2.02777777777778,7200,4.24131594314753,-0.588760929597413,"Nothing Special",4.17133072292284,3.66060104354463
"CeeDee Lamb",2021,14,12.7333333333333,12.7333333333333,0.500614077801223,9,7200,-1.55779392931624,11,1.48648648648649,7400,3.67084341853342,-0.741758070056772,"Nothing Special",3.5683796509527,3.5683796509527
"CeeDee Lamb",2021,15,14.9333333333333,14.9333333333333,0.62891082339871,10.6666666666667,7400,-1.33459766468582,10.4,1.40540540540541,7400,3.95940685468657,-0.743569307605627,"Nothing Special",3.86436713231718,3.86436713231718
"CeeDee Lamb",2021,16,12,12,0.43999664003584,8,7400,-0.468086895146123,8.1,1.14084507042254,7100,3.1084468929812,2.3375579135155,"Nothing Special",3.46410161513775,3.46410161513775
"CeeDee Lamb",2022,2,10,10,0.730482866043614,11,6900,-0.0563378471642887,22.7,3.43939393939394,6600,3.65939796455037,-3.39119346295536,"HCB",3.16227766016838,3.16227766016838
"CeeDee Lamb",2022,3,14.2333333333333,12.2333333333333,0.796163442772796,11.3333333333333,6600,-1.01235826423418,21.7,3.23880597014925,6700,4.07108124768006,-2.34036919187891,"HCB",3.77270901784558,3.49761823721991
"CeeDee Lamb",2022,4,19.8333333333333,15.8333333333333,0.889278656126482,10.3333333333333,6700,-2.8559938698204,10.3,1.47142857142857,7000,4.57039113704022,-1.05514181220243,"Keep an Eye On",4.45346307196246,3.97911212877111
"CeeDee Lamb",2022,5,18.2333333333333,14.2333333333333,0.919368596727087,9.33333333333333,7000,-3.05306364056795,12.7,1.8955223880597,6700,4.48926173346839,-1.92013757825027,"HCB",4.27005074130663,3.77270901784558
"CeeDee Lamb",2022,6,14.9,12.9,0.721526551166898,8.66666666666667,6700,-2.48058847564787,10.6,1.55882352941176,6800,4.06295045255522,-1.60756637991863,"HCB",3.86005181312376,3.59165699921359
"CeeDee Lamb",2022,7,11.2,11.2,0.680681818181818,8,6800,-0.642763786313502,18.8,2.68571428571429,7000,3.32064961117965,0.173286159772422,"Nothing Special",3.3466401061363,3.3466401061363
"CeeDee Lamb",2022,8,14.0333333333333,12.0333333333333,0.615167390748786,7.66666666666667,7000,-1.27460476288563,38,5.42857142857143,7000,3.42690011718483,2.28968892017196,"Nothing Special",3.74610909255635,3.46890953086605
